0	0.0138211	enu	0	4064.22	4064.22	820.216	-3886.92	-858.503
0	0.0138211	e+	0	1001.6	1512.6	-1250.24	490.432	200.667
0	0.0138211	32Cl	5046.3	0.202233	3.00489e+07	430.024	3396.49	657.836
1	0.0474026	enu	0	2057.68	2057.68	-1353.37	-1549.01	55.1497
1	0.0474026	e+	0	6885.57	7396.57	3284.5	5466.48	3412.99
1	0.0474026	32Cl	1168.55	0.517622	3.0045e+07	-1931.14	-3917.48	-3468.14
2	0.267408	enu	0	4955.54	4955.54	1827.49	-1062.34	4482.08
2	0.267408	e+	0	1384.53	1895.53	-1034.61	-792.266	-1134.71
2	0.267408	32Cl	3772	0.254149	3.00476e+07	-792.881	1854.6	-3347.37
3	0.00538449	enu	0	4254.43	4254.43	2374.4	2770.59	-2187.74
3	0.00538449	e+	0	4689.18	5200.17	-737.954	-5009.43	735.501
3	0.00538449	32Cl	1168.55	0.163078	3.0045e+07	-1636.45	2238.84	1452.24
4	0.17421	enu	0	1179.51	1179.51	1146.16	117.802	252.342
4	0.17421	e+	0	4845.36	5356.36	2060.07	-144.791	-4351.96
4	0.17421	32Cl	4087	0.450739	3.00479e+07	-3206.23	26.9891	4099.62
